,avgfee,avgfeerate,avgtxsize,blockhash,height,ins,maxfee,maxfeerate,maxtxsize,medianfee,mediantime,mediantxsize,minfee,minfeerate,mintxsize,outs,subsidy,swtotal_size,swtotal_weight,swtxs,time,total_out,total_size,total_weight,totalfee,txs,utxo_increase,utxo_size_inc
110,6780,20,483,000000000000000000054842e224c527d99a597896a68b1ec66fee478e20d487,730110,6369,604200,431,41536,2665,1648904527,225,336,2,154,11689,625000000,1302597,3297150,2604,1648909039,11936066045056,1476266,3991826,20688393,3052,5320,391929
111,6524,14,619,000000000000000000052fbfac5faaa7dbc76c2b1431166caec7ebe456860f90,730111,5626,681616,301,68502,2292,1648905054,226,292,1,188,10923,625000000,1007083,2621656,1803,1648909537,1151746115478,1349572,3991612,14216288,2180,5297,388369
112,12735,12,1190,0000000000000000000093cf40fed812ef7d25406f9bef3d8ac3729c82dcd029,730112,6410,931408,347,93699,2316,1648906390,226,764,4,188,4184,625000000,910782,3154059,772,1648909818,292904784800,1120219,3991807,11983903,942,-2226,172077
113,7204,11,1054,0000000000000000000511cd151c9b8c4472bb953c83db3f9664ac8c6319006e,730113,9440,546190,272,102490,1815,1648906574,224,327,2,188,6891,625000000,1613520,3445344,1465,1648910207,3404051354715,1751636,3997808,11966673,1662,-2549,182006
114,5134,14,558,0000000000000000000972312c16dc88051285ea5e0512a662cef51d2a155500,730114,7470,545850,374,102708,1966,1648907276,225,246,1,188,8340,625000000,1437946,3437620,2434,1648911028,571728131549,1576472,3991724,14500987,2825,870,69129
115,3418,11,459,00000000000000000005eac1dd9405bfa359fe465c9f0866cd62a18b732e413c,730115,6814,300384,347,30747,1663,1648909039,226,280,1,187,8143,625000000,1217453,2885402,2692,1648911513,3607567966936,1495156,3996214,11129385,3257,1329,99021
116,7051,15,607,000000000000000000050e880bb1d5f35ae1a0a64d9c30b9709cb088c59d12c6,730116,6717,554594,318,55330,2496,1648909537,226,111,1,154,7078,625000000,1078774,3070444,1773,1648912375,9470944721367,1309069,3991624,15187994,2155,361,25452
117,3506,9,494,00000000000000000000cef007ba12150a02ae7a91028974ea8ee516c921d0a1,730117,6706,526650,272,99585,1661,1648909818,226,141,1,188,6944,625000000,998265,2354880,2041,1648912773,500587412734,1407510,3991860,9972617,2845,238,17131
118,2569,5,720,0000000000000000000292436841a19fdd9b621a9e0d0d02f8b381e6cd80877c,730118,8700,410110,301,154477,986,1648910207,225,169,1,151,4696,625000000,1490439,3337698,1886,1648912822,189046140965,1653965,3991802,5895568,2295,-4004,290502
119,1828,4,589,000000000000000000098154eca87b60d3cbb3e1adaf1447141d77879a7f6980,730119,7767,231119,191,102954,659,1648911028,225,110,1,151,4724,625000000,1198930,2959996,2200,1648912865,92088270331,1456835,3991616,4517502,2472,-3043,225080
120,4109,10,563,00000000000000000002d3b870b050adb0928289e52dd9f3a1b0f3e86604f1a7,730120,6593,494258,430,96081,1680,1648911513,225,244,1,188,10190,625000000,1226736,3044610,2176,1648913468,3610335742260,1464732,3996594,10689270,2602,3597,268665
121,1176,2,911,00000000000000000000cd27368467ce11e42b7650e256b0d81206f0a4b7326c,730121,10860,194976,33,212107,420,1648912375,225,141,1,188,4213,625000000,1725899,3563243,1838,1648913485,49809416313,1834520,3997727,2369083,2014,-6647,477110
122,5901,17,510,00000000000000000002129611729412140c74eba5b3872d5340e3a754feff40,730122,6108,742527,639,109840,2376,1648912773,226,316,1,188,13158,625000000,1343764,3420394,2458,1648914833,1878262631121,1486657,3991966,17196931,2915,7050,521500
123,2781,5,798,000000000000000000064da10d774b5d90ba5df4944bf4a98b035906962199e7,730123,9155,838106,213,169788,1120,1648912822,226,172,1,188,5232,625000000,1531482,3421080,1784,1648914899,2853535520416,1674204,3991968,5829185,2097,-3923,281860
124,6824,18,589,00000000000000000006d787e15955264196618386140a387eb5e1123ed60b59,730124,7061,906531,814,110417,2508,1648912865,226,264,1,188,10780,625000000,1419156,3423126,2218,1648916159,6945890688215,1562819,3997778,18097313,2653,3719,277440
125,10287,13,945,000000000000000000038d2dbe8c6846a075c6e4dabae18d32c744a0c6d2396b,730125,6556,694423,272,69410,2457,1648913468,247,1040,4,188,5012,625000000,988084,3013240,1010,1648916566,3159064758234,1232773,3991996,13415066,1305,-1544,119720
126,5287,11,672,00000000000000000002cc264d0a50c4076a7b321b80175dd8f6f5418a3c42b0,730126,7205,546520,1138,102306,1790,1648913485,226,234,1,154,7739,625000000,1266258,3058479,1806,1648917048,594228854923,1499637,3991995,11796553,2232,534,40060
127,6875,20,500,0000000000000000000176e12836d3bc1103f245d22d9c774d5fa36ded611c41,730127,6696,688247,734,79054,2535,1648914833,225,336,2,163,11534,625000000,1354893,3378711,2530,1648918853,10822206167704,1509357,3996567,20722672,3015,4838,355882
128,6045,12,661,00000000000000000004d9f4d1a319ef87d0e6d32e2307b0ead35ccca461f876,730128,5938,313808,383,65739,1980,1648914899,226,327,2,188,9572,625000000,1023903,2651751,1746,1648919089,3445274448539,1358939,3991895,12423047,2056,3634,262962
129,1753,5,502,000000000000000000070d569823d6af531bae071fc921bddc51981af9aaa225,730129,7473,100000,360,34852,714,1648916159,226,168,1,151,6540,625000000,1230616,2745709,2546,1648919170,206775339583,1542158,3991877,5384718,3072,-933,67134
130,3669,7,950,0000000000000000000964fa1044dfcdb16b98204e86d300cfa21f79776158b6,730130,10367,543440,785,209304,1261,1648916566,224,224,2,188,4692,625000000,1720898,3569975,1700,1648919486,321067431798,1826380,3991903,7048319,1922,-5675,406052
131,4519,10,678,00000000000000000007b9a5f63b4611665a510f9d22248d5c3248c0b0a64403,730131,8400,552300,501,148481,1728,1648917048,225,224,1,188,7156,625000000,1393906,3171064,1997,1648920111,618880272357,1599131,3991964,10647196,2357,-1244,88394
132,4395,6,1380,000000000000000000097a5341c000d7c242bafb62e707a922da419fb2fa7d79,730132,11768,168456,478,183263,1728,1648918853,225,224,1,188,3999,625000000,1846725,3665241,1147,1648920482,3220400117957,1929818,3997613,6144659,1399,-7769,555813
133,3965,8,806,0000000000000000000252f82adb96180e98fe5eb788e1b90adab87d2f031934,730133,8897,401609,272,112077,1685,1648919089,225,216,1,152,5875,625000000,1509509,3366707,1757,1648920950,3199494951122,1665811,3991915,8188436,2066,-3022,218978
134,2792,2,2124,0000000000000000000833c3f8dc9577f19336dab3e3735321ba819dcb970eb8,730134,10278,181650,624,171073,314,1648919170,349,110,1,151,1890,625000000,1762257,3705681,774,1648921007,100610115558,1833830,3991973,2410082,864,-8388,606745
135,3524,10,531,0000000000000000000862340691b141e3590a26424839757ef9b5332117852d,730135,7056,371590,584,171071,1680,1648919486,226,122,1,151,8702,625000000,1309885,3183088,2390,1648921766,6451457038130,1512103,3991960,10024476,2845,1646,130186
136,5349,17,440,00000000000000000008f1018b0afbaa7036e6b686787d38789ddc963f070a67,730136,6051,216784,786,21454,2405,1648920111,225,196,1,188,11739,625000000,1170193,3055312,2607,1648923213,7016148890015,1405456,3996364,17069189,3192,5688,419526
137,7783,13,794,00000000000000000002fc544ec4ad615758525872ad5b6e351c01a9ffef4a88,730137,6320,762620,474,76809,2370,1648920482,226,327,2,152,6453,625000000,1162207,3097927,1416,1648923923,3585576681847,1385725,3991999,13574312,1745,133,8008
138,2504,7,520,000000000000000000075a6e525fdcf620fd90a7582c5b9262468bc2730fd371,730138,7368,410710,271,77502,1130,1648920950,225,142,1,188,6811,625000000,1242769,2877868,2442,1648924092,183203193476,1521300,3991992,7314254,2921,-557,40133
139,2446,2,1440,0000000000000000000935ac47bbfebaee035334914e116f0d8483c3a8b8f005,730139,8151,325260,343,171070,416,1648921007,284,111,1,151,5586,625000000,1522478,3496130,978,1648924201,41112873091,1646342,3991586,2795858,1144,-2565,182144
140,5120,6,1322,00000000000000000008db393a0eae27ab602f96ee79cb14c7f3f581f19e330f,730140,8941,501037,502,171076,1680,1648921766,226,112,1,188,3851,625000000,1547548,3357226,1080,1648924542,391642175974,1706205,3991854,6605120,1291,-5090,368523
141,6696,15,636,000000000000000000098fb399fe42bd4f98d51ddc18a5947864984bcf345657,730141,6732,875204,770,148330,2386,1648923213,225,386,1,188,10782,625000000,1358783,3385685,1947,1648925808,4862725933923,1510298,3991745,15885081,2373,4050,300587
142,5743,14,596,00000000000000000007230648e862ba02d73568e1206e63442aa36af12f4bf7,730142,6435,1215001,818,102704,1947,1648923923,225,129,1,154,10490,625000000,1365396,3526032,2142,1648926557,6292096370550,1481849,3991844,14278397,2487,4055,299932
143,5758,4,2075,000000000000000000043ab21eb07fefe655d85a8575dc2ed006e6c31c9b2ab9,730143,9596,194264,271,112535,1189,1648924092,247,133,1,154,1862,625000000,1622367,3520548,545,1648926612,2828918036457,1741675,3997780,4831380,840,-7734,563936
144,4979,7,1088,0000000000000000000557a08d379811f58877bab37bb237d10808e355586635,730144,8483,249118,1104,112384,1704,1648924201,225,172,1,188,5685,625000000,1546674,3606732,1254,1648927041,5937737913724,1644066,3996300,7519794,1511,-2798,202135
145,1026,1,1123,00000000000000000002fc5ebb026578e134b260123c9e25debb591d8b08a64f,730145,9519,99909,123,171072,336,1648924542,225,110,1,163,3139,625000000,1579069,3393727,1425,1648927066,66373237981,1728631,3991975,1578031,1539,-6380,464895
146,3792,9,625,00000000000000000003c7eb2e620255a4c555f2c80a4a15a9fad1db8f35904f,730146,6435,544940,212,102953,1410,1648925808,226,110,1,188,6031,625000000,1237241,2874458,1849,1648927591,3270386959933,1344104,3301910,8147082,2149,-404,19471
147,5384,15,529,00000000000000000001bd3087bc513ab34e846ca1d5659fb00823b7fb4f2467,730147,6812,417970,457,78527,2117,1648926557,225,141,1,151,10603,625000000,1376541,3376740,2454,1648928993,6795184660374,1530342,3991944,15565614,2892,3791,281715
148,1797,6,468,00000000000000000003a423d4a5513c83408749b661884536d720cb18fe7ddb,730148,5683,253891,271,55191,570,1648926612,249,110,1,188,6427,625000000,1093837,2566624,2314,1648929230,3060583308837,1254529,3209392,4818235,2681,744,78303
149,7259,12,740,00000000000000000008639f3aaee145e1aeff34a609a1059065456144ccc6c7,730149,6760,606628,557,102638,2285,1648927041,225,212,1,188,6105,625000000,1012456,2910019,1422,1648929987,611851801934,1282879,3991711,12581179,1734,-655,51264
150,3786,9,595,000000000000000000002feb777c64c4be9c6fc4ab6b1bfb5e7e3ff0b3cb87bc,730150,7174,564225,272,61634,1568,1648927066,225,196,1,188,7752,625000000,1276694,3080396,2128,1648930584,3280028731914,1504567,3991888,9571568,2529,578,44699
151,4762,13,544,0000000000000000000262395bc85eca1516b9b6dec7b9d5a74b490023d096ba,730151,6902,369908,620,52871,1939,1648927591,225,141,1,152,10123,625000000,1394514,3301770,2395,1648931762,1103827774813,1568528,3997826,13719920,2882,3221,240635
152,2214,5,674,000000000000000000049e23d50cdf30dc29a5be0f6371bef8480ec62e542aff,730152,7335,356300,261,110800,596,1648928993,247,110,1,152,5850,625000000,1414902,3169701,1957,1648932140,3045232070278,1543934,3685829,5072230,2291,-1485,90545
153,3178,10,470,00000000000000000003b2bdf530bf76375562009140d8371e45aa057451de11,730153,3197,100000,708,37128,1629,1648929230,226,110,1,152,4509,625000000,608274,1457319,1257,1648932542,3117849737141,717424,1893919,4847284,1526,1312,100579
154,3679,11,509,0000000000000000000115a4fcb6b77d5baa7ab3046a6a2b43aa5063e07cc46b,730154,6481,342900,481,65741,1641,1648929987,226,110,1,152,10285,625000000,1348815,3262140,2529,1648933547,3516688784774,1531197,3991668,11049097,3004,3804,288347
155,3440,7,763,000000000000000000019b450cd3be3d4e974d4e4d1a79726108d102f65b64e7,730155,3605,239425,581,171072,1410,1648930584,246,0,0,151,3102,625000000,675297,1552926,798,1648933786,326825964036,741805,1818958,3344227,973,-503,30270
156,4601,10,656,0000000000000000000848b6c4717b50312afcc57fd3d95bfc24dd0e29bcfe66,730156,1909,330990,602,62326,1641,1648931762,226,110,1,152,1862,625000000,339074,802379,504,1648933977,532946751929,395871,1029567,2774506,604,-47,999
157,4022,11,540,0000000000000000000760f15f7e482cd4b63c275e93b67ca69de9f79a59eaed,730157,2181,498984,251,74595,1635,1648932140,225,110,1,188,3133,625000000,436541,1098983,746,1648934244,3198360161403,478216,1265683,3555689,885,952,72902
158,3463,10,523,00000000000000000006bc844438f0bb9627d27e5b645d890c15895ce047a9dc,730158,2734,285510,627,53433,1598,1648932542,226,110,1,152,3809,625000000,561898,1318498,1026,1648934630,274711236721,635357,1612334,4204471,1215,1075,81735
159,3519,9,598,0000000000000000000812878626a506356e2682c5b666ac6989b699c4ef1bc2,730159,1566,153131,155,40742,1595,1648933547,226,141,1,188,2353,625000000,335904,772470,521,1648934832,3030567891302,379824,948150,2234952,636,787,58388
160,2677,8,521,00000000000000000008abedc0b277c2cef728982c3c83df9fe2ef3c34038358,730160,652,103180,102,20888,1641,1648933786,225,110,1,188,956,625000000,142434,334155,246,1648934933,2803833357708,156362,389867,803216,301,304,23113
161,3351,9,565,00000000000000000007417892e833868db1a068c0520665d1705538c4f0c9e4,730161,4522,335784,251,99194,1595,1648933977,225,110,1,152,6295,625000000,928886,2195999,1501,1648935558,393006055464,1032318,2609727,6123565,1828,1773,134145
162,4173,11,544,00000000000000000002f471ef89b102834de9aeddea88ad084a289a81d57b59,730162,5927,329088,711,65747,1681,1648934244,225,110,1,152,11992,625000000,1265628,3167901,2250,1648936552,3537213176833,1471631,3991913,11284787,2705,6065,447825
163,4884,8,928,00000000000000000008e2796f352f788145c45050ce4b321dbd9f6567d229d6,730163,5430,544250,272,102895,1612,1648934630,246,111,1,163,5713,625000000,1114496,2567144,1123,1648936923,343206956702,1243315,3082420,6540838,1340,283,28001
164,15482,9,1840,0000000000000000000591d4c6d4e02e0dfcd9971b482402b200051fb0891925,730164,3060,834970,251,91689,1825,1648934832,240,110,1,188,1022,625000000,469925,1603811,219,1648937017,31409741671,519133,1800643,4366040,283,-2038,152307
165,4512,10,612,000000000000000000000baf75c05cd48f7756dc77a5a4cd23c31decad5abca2,730165,3119,396142,557,44710,1629,1648934933,226,112,1,152,5111,625000000,651599,1807616,976,1648937379,3049228436484,720057,2081448,5302137,1176,1992,151232
166,4538,12,550,00000000000000000002f1e9b7807e6d12071179ab1808037e6ccc9ddeefb605,730166,6449,544250,392,102876,1728,1648935558,225,142,1,154,11821,625000000,1361933,3413102,2276,1648938551,6393052631897,1506627,3991878,12429806,2740,5372,395869
167,3997,9,686,00000000000000000006a259c23a3baf12455131a0a995c6d743a701d1f22d48,730167,6405,542290,271,102629,1667,1648936552,226,110,1,151,9630,625000000,1436048,3327620,1928,1648939375,3241191904901,1599060,3979668,9307305,2329,3225,246679
168,6048,2,5613,00000000000000000000ea1514e1cbba8189fddc365ff08bb8aa47d2ee44bda0,730168,4592,45000,269,65756,1980,1648936923,237,142,1,188,896,625000000,1386799,2439817,213,1648939469,2810782302483,1408952,2528429,1518105,252,-3696,268873
169,4568,7,946,00000000000000000002735eb3f0080e7ebdea1f102359fc2ebe7094dc172d9d,730169,1010,184615,72,85193,1584,1648937017,225,186,1,189,1562,625000000,226717,545878,211,1648939549,50328195754,237621,589494,1146746,252,552,41304
170,6108,14,586,0000000000000000000148af18274b14a5769e1665baeec0adcb03ca234e764a,730170,5618,543560,866,102765,2088,1648937379,225,258,1,152,13622,625000000,1254418,3346543,1985,1648941009,1126186664607,1417216,3997735,14769910,2419,8004,590347
171,2540,5,700,000000000000000000049c07c3517879f8167f0248cb75823d12f372e5931213,730171,5840,218459,518,171067,606,1648938551,247,110,1,188,5546,625000000,1073917,2583823,1495,1648941250,3053864691414,1211079,3132471,4393059,1730,-294,14557
172,6424,16,586,00000000000000000009b5ed0dadf9ba3debc56897413be36f8460437f4b39ce,730172,6517,1414720,792,102955,2246,1648939375,225,172,1,188,11217,625000000,1337163,3290487,2120,1648943135,9182772569026,1512525,3991935,16556156,2578,4700,345930
173,6764,17,547,000000000000000000001ceed98b11f623a2bb5f19093d2f018ccc178ea16bda,730173,5791,544940,1003,102961,2468,1648939469,225,0,0,152,13524,625000000,1250273,3339923,2107,1648944953,4889331009510,1414428,3996543,17479866,2585,7733,567810
174,4916,7,870,000000000000000000025f616c097dadcd79902eabe3ac719f0e2b7e16c739ad,730174,7083,480718,251,70784,1341,1648939549,248,193,1,152,4468,625000000,1056485,2663018,1284,1648945144,347681798082,1388721,3991962,7842191,1596,-2615,195507
175,1780,3,798,0000000000000000000759cf41b62ad50d3e339d079c10a59f51051b74354e36,730175,8407,418000,232,111512,412,1648941009,245,110,1,151,5146,625000000,1533029,3391145,1896,1648945272,154903941060,1681136,3983573,3750676,2107,-3261,225821
176,6229,7,1459,00000000000000000008d786c96c27b271a7b88a31018a84db578aec1f03fd5d,730176,10277,953340,271,196822,1692,1648941250,226,121,1,188,4428,625000000,1744105,3689410,1007,1648945802,359483594146,1821200,3997790,7774688,1249,-5849,420020
177,6179,4,2632,000000000000000000069095da1aeb4a0b7e0ff4a7eaa22830eae8ba5f42dd0b,730177,2405,321230,155,171070,1796,1648943135,250,110,1,189,729,625000000,416243,885098,135,1648945851,17328539984,423874,915622,994903,162,-1676,120352
178,4125,9,662,000000000000000000085a7f9a568b33366ffa3ce806abede91a9495323016fa,730178,7119,362660,560,85539,1578,1648944953,236,111,1,151,8627,625000000,1347064,3324130,1926,1648946988,3444411561230,1514022,3991962,9422171,2285,1508,121609
179,3315,9,526,00000000000000000004ff365b5dbd8531c91e6b3534cf7bbd42fc8b1b0684c0,730179,2552,149177,179,30590,1578,1648945144,225,110,1,188,3834,625000000,508205,1206326,908,1648947520,2851058393623,587695,1524286,3703438,1118,1282,102080
180,5328,16,550,000000000000000000010cad24c21855d532a1371e58266d3ad70df6ae4d92b7,730180,112,85211,156,7434,2160,1648945272,225,330,1,189,150,625000000,22687,50407,34,1648947533,14324961082,25307,60887,245096,47,38,2772
181,5431,6,1500,00000000000000000002ed7342c05b5e4584c73577b3532eb35bc4bd987065bf,730181,6166,408770,439,171073,1590,1648945802,249,141,1,188,3386,625000000,1148977,2550040,653,1648947917,185028370966,1201579,2760448,4350903,802,-2780,199815
182,4013,8,771,0000000000000000000197ec60af854a9e232429f2b2f8745b23e8e02cfea2c3,730182,1339,181522,177,51842,1606,1648945851,245,134,1,189,1271,625000000,241232,531170,283,1648948051,142560840928,268318,639514,1396639,349,-68,3176
183,3901,9,620,00000000000000000006a63345d985c6452bab5968d5d61e33762320b89fade9,730183,3789,180440,272,72235,1578,1648946988,226,110,1,151,6003,625000000,760508,1926689,1143,1648948761,303480244184,849595,2283037,5345350,1371,2214,165976
184,0,0,0,0000000000000000000639f1ca49a96ee18522d32727766db42c743fd05fa509,730184,0,0,0,0,0,1648947520,0,0,0,0,3,625000000,0,0,0,1648948777,0,0,0,0,1,3,251
185,4848,9,785,000000000000000000042f220ee6acc3fab997ed49aca96194d2ee59f62e4563,730185,2333,170337,190,39127,1590,1648947533,246,136,1,152,2429,625000000,420973,1011424,494,1648949049,2796777675928,481001,1251536,2967016,613,96,8254
186,4343,10,635,000000000000000000076ff44dad0d50d4bc205de126f354f37f5059395a63df,730186,3261,263931,268,62825,1612,1648947917,226,110,1,163,5624,625000000,682136,1662590,1008,1648949687,570011656516,771855,2021466,5277539,1216,2363,175040
